Unnamed: 0,date,lat,lon,chla_mean,chla_uncertainty,lake_surface_water_temperature,lswt_quality_level,lswt_uncertainty,turbidity_mean,turbidity_uncertainty,r
331946,2002-05-23,51.87083333333334,105.05416666666666,1.2774134,56.13945,276.5,5.0,0.418,0.58856344,58.20625,2.3548201433933733
331945,2002-05-23,51.87083333333334,105.04583333333332,1.2774134,56.13945,,,,0.58856344,58.20625,2.877079483162866
331947,2002-05-23,51.87083333333334,105.0625,1.3125672,55.95196,276.5,5.0,0.418,0.5579014,58.088432,1.8620691306143276
331948,2002-05-23,51.87083333333334,105.07083333333334,1.3125672,55.95196,276.38,5.0,0.43100002,0.5579014,58.088432,1.429670240999927
331950,2002-05-23,51.87083333333334,105.0875,1.4427738,55.527367,276.38,5.0,0.43100002,0.5219679,57.814632,1.0774340813563477
331949,2002-05-23,51.87083333333334,105.07916666666668,1.4427738,55.527367,276.38,5.0,0.43100002,0.5219679,57.814632,1.1292229978203898
331954,2002-05-23,51.87083333333334,105.12083333333334,1.3846471,54.693695,276.41,5.0,0.43800002,0.3531792,60.51058,2.692408398639392
331953,2002-05-23,51.87083333333334,105.1125,1.3846471,54.693695,276.41,5.0,0.43800002,0.3531792,60.51058,2.178351503936837
331952,2002-05-23,51.87083333333334,105.10416666666669,1.1285433,55.28298,276.44998,5.0,0.42100003,0.36156052,61.159138,1.7017342797797221
331951,2002-05-23,51.87083333333334,105.09583333333332,1.1465738,55.30623,276.44998,5.0,0.42100003,0.36082342,61.178795,1.3042683244175814
331825,2002-05-23,51.86250000000001,105.1125,1.3519545,54.758213,276.35,5.0,0.439,0.34869274,60.591164,2.751590233832054
331824,2002-05-23,51.86250000000001,105.10416666666669,1.3519545,54.758213,276.41998,5.0,0.43400002,0.34869274,60.591164,2.391984620329116
331823,2002-05-23,51.86250000000001,105.09583333333332,1.1465738,55.30623,276.41998,5.0,0.43400002,0.36082342,61.178795,2.1275773394752067
331822,2002-05-23,51.86250000000001,105.0875,1.1465738,55.30623,276.41998,5.0,0.43400002,0.36082342,61.178795,1.9965554250389816
331820,2002-05-23,51.86250000000001,105.07083333333334,1.5399565,55.51015,276.34,5.0,0.432,0.45364025,57.82943,2.2066920943562907
331819,2002-05-23,51.86250000000001,105.0625,1.3259937,55.753838,276.36,5.0,0.41900003,0.46004787,57.9149,2.5086048297757206
331818,2002-05-23,51.86250000000001,105.05416666666666,1.1125251,56.30369,276.36,5.0,0.41900003,0.49479687,58.261124,2.8933302057956727
331821,2002-05-23,51.86250000000001,105.07916666666668,1.5399565,55.51015,276.38,5.0,0.43100002,0.45364025,57.82943,2.0249778073760956
332323,2002-05-23,51.89583333333334,105.07916666666668,1.213089,56.502575,,,,0.7742503,58.546898,1.7614183200773375
332206,2002-05-23,51.88749999999999,105.12083333333334,1.3201903,55.110558,276.6,5.0,0.43500003,0.464735,61.043087,2.597667897539244
332205,2002-05-23,51.88749999999999,105.1125,1.4575874,55.678272,276.6,5.0,0.43500003,0.6161649,58.004604,2.0603297841787254
332073,2002-05-23,51.87916666666666,105.04583333333332,1.575865,55.75014,,,,0.88710904,58.16848,2.677343539409844
332074,2002-05-23,51.87916666666666,105.05416666666666,1.2774134,56.13945,276.78,5.0,0.42400002,0.58856344,58.20625,2.106244604229774
332075,2002-05-23,51.87916666666666,105.0625,1.4007994,56.049175,276.78,5.0,0.42400002,0.82202977,58.33829,1.5358303711188859
332076,2002-05-23,51.87916666666666,105.07083333333334,1.3943834,55.8606,276.78,5.0,0.42400002,0.71450955,58.09862,0.9673128983050722
332077,2002-05-23,51.87916666666666,105.07916666666668,1.3943834,55.8606,276.52,5.0,0.418,0.71450955,58.09862,0.4086860587389418
332078,2002-05-23,51.87916666666666,105.0875,1.2627374,56.011185,276.52,5.0,0.418,0.5811333,58.133465,0.229706536814808
332079,2002-05-23,51.87916666666666,105.09583333333332,1.1285433,55.28298,276.44998,5.0,0.42100003,0.36156052,61.159138,0.7700108051605333
332080,2002-05-23,51.87916666666666,105.10416666666669,1.1285433,55.28298,276.44998,5.0,0.42100003,0.36156052,61.159138,1.3369663154216063
332081,2002-05-23,51.87916666666666,105.1125,1.3846471,54.693695,276.6,5.0,0.43500003,0.3531792,60.51058,1.9069483325253784
332082,2002-05-23,51.87916666666666,105.12083333333334,1.3201903,55.110558,276.6,5.0,0.43500003,0.464735,61.043087,2.4778691771195382
332204,2002-05-23,51.88749999999999,105.10416666666669,1.4575874,55.678272,276.61,5.0,0.43300003,0.6161649,58.004604,1.5480079239708575
332203,2002-05-23,51.88749999999999,105.09583333333332,1.3022243,56.104065,276.61,5.0,0.43300003,0.62141687,58.235195,1.096351982442168
332202,2002-05-23,51.88749999999999,105.0875,1.3022243,56.104065,276.75,5.0,0.418,0.62141687,58.235195,0.8135946444120977
332201,2002-05-23,51.88749999999999,105.07916666666668,1.213089,56.502575,276.75,5.0,0.418,0.7742503,58.546898,0.8810075299171373
332200,2002-05-23,51.88749999999999,105.07083333333334,1.3943834,55.8606,,,,0.71450955,58.09862,1.2428603038861428
332199,2002-05-23,51.88749999999999,105.0625,1.4007994,56.049175,,,,0.82202977,58.33829,1.7226487270969955
332198,2002-05-23,51.88749999999999,105.05416666666666,1.4007994,56.049175,,,,0.82202977,58.33829,2.2460242552383254
331682,2002-05-23,51.85416666666666,105.0875,1.1589643,55.125378,276.35,5.0,0.43400002,0.322938,60.977917,2.920423460703847
331681,2002-05-23,51.85416666666666,105.07916666666668,1.5399565,55.51015,276.34,5.0,0.432,0.45364025,57.82943,2.939931277990366
911314,2002-06-24,51.87083333333334,105.09583333333332,0.16045448,61.947865,280.75998,4.0,0.279,0.41931012,60.56107,1.3042683244175814
911316,2002-06-24,51.87083333333334,105.1125,0.1604383,61.947933,279.93,5.0,0.289,0.41926873,60.561237,2.178351503936837
911315,2002-06-24,51.87083333333334,105.10416666666669,0.16045448,61.947865,279.93,5.0,0.289,0.41931012,60.56107,1.7017342797797221
911317,2002-06-24,51.87083333333334,105.12083333333334,0.1604383,61.947933,279.78,4.0,0.28800002,0.41926873,60.561237,2.692408398639392
911313,2002-06-24,51.87083333333334,105.0875,0.1746702,61.691315,280.75998,4.0,0.279,0.47165936,60.4773,1.0774340813563477
911309,2002-06-24,51.87083333333334,105.05416666666666,0.16058391,61.81532,281.16,3.0,0.28800002,0.50496286,60.493324,2.3548201433933733
911311,2002-06-24,51.87083333333334,105.07083333333334,0.14207964,62.141956,281.28998,4.0,0.27600002,0.38023454,60.556587,1.429670240999927
911310,2002-06-24,51.87083333333334,105.0625,0.16058391,61.81532,281.32,3.0,0.28,0.50496286,60.493324,1.8620691306143276
911308,2002-06-24,51.87083333333334,105.04583333333332,0.16532657,61.79202,281.16,3.0,0.28800002,0.527992,60.518013,2.877079483162866
911312,2002-06-24,51.87083333333334,105.07916666666668,0.1428071,62.15431,281.11,4.0,0.28100002,0.36150932,60.564804,1.1292229978203898
911438,2002-06-24,51.87916666666666,105.07083333333334,0.16725716,61.82101,281.28998,4.0,0.27600002,0.5092912,60.493305,0.9673128983050722
911437,2002-06-24,51.87916666666666,105.0625,0.17611107,61.65442,281.28998,4.0,0.27600002,0.57038146,60.47371,1.5358303711188859
911436,2002-06-24,51.87916666666666,105.05416666666666,0.17611107,61.65442,282.03,3.0,0.277,0.57038146,60.47371,2.106244604229774
911435,2002-06-24,51.87916666666666,105.04583333333332,0.17315541,61.670902,284.61,2.0,0.26200002,0.6849846,60.522213,2.677343539409844
911178,2002-06-24,51.86250000000001,105.05416666666666,0.13922508,62.14587,281.27,4.0,0.28,0.47490686,60.56552,2.8933302057956727
911179,2002-06-24,51.86250000000001,105.0625,0.13491236,62.22414,281.32,3.0,0.28,0.37691155,60.576588,2.5086048297757206
911180,2002-06-24,51.86250000000001,105.07083333333334,0.13491236,62.22414,281.13,4.0,0.28,0.37691155,60.576588,2.2066920943562907
