date,chla_mean
2002-05-23,1.2633182465625
2002-06-21,0.17624093428571427
2002-06-24,0.14984694397841725
2002-07-03,0.372769809
2002-07-10,0.4148336183333334
2002-07-19,0.54478286125
2002-07-22,2.247553444360902
2002-07-25,1.8753139666666667
2002-07-29,0.6674600660000001
2002-08-10,1.2089357440625
2002-08-11,1.6332371366197183
2002-08-20,1.240370235609756
2002-08-30,1.0283272504918033
2002-09-02,0.7681400987218046
2002-09-14,0.9103030683076924
2002-09-18,0.7329421775757575
2002-09-22,1.3508702808333333
2002-10-04,0.44581599642201836
2002-10-05,0.7299025557142856
2002-11-07,0.13281712
2002-11-08,24.903823529411767
2002-11-14,0.11810932764383562
2002-11-15,0.7666060891025641
2003-01-05,1.791738
2003-01-11,40.038017
2003-01-17,1.117976471884058
2003-02-02,26.211813
2003-05-02,0.32425723154639174
2003-05-22,0.5456086142857143
2003-06-22,0.19475359703703704
2003-06-26,0.37926257
2003-07-01,0.1571002845299145
2003-08-24,1.3173126085714286
2003-08-30,1.8625599569230769
2003-08-31,1.41688406953125
2003-09-03,1.6078291
2003-09-12,0.9909709896610169
2003-09-18,1.0360580142857143
2003-09-19,1.1688603057575757
2003-09-20,1.6439740515384615
2003-09-22,1.0242978798876405
2003-09-28,0.7244805213821138
2003-10-09,1.206080191724138
2003-10-11,0.5377833362878788
2003-10-12,0.9723667124175823
2003-10-21,0.6522714501204819
2003-10-24,0.3841253577443609
2003-10-25,0.7750636990977443
2003-11-09,0.2627823977777778
2003-11-13,0.7904651352336449
2003-11-15,0.33160421140625
2003-12-02,2.1920552346341466
2003-12-05,3.4353807544360904
2003-12-07,0.12011081923595507
2003-12-21,3.013961422727273
2003-12-24,2.3106674033913044
2003-12-26,1.7844589109589042
2003-12-29,1.5902541225
2004-01-06,4.399684977165355
2004-01-09,1.4683680737226277
2004-01-11,0.532722529216
2004-01-20,5.995157013333333
2004-05-08,0.23918814215517242
2004-06-05,0.36521020726495723
2004-06-08,0.28541592008474576
2004-06-12,0.19002061590909092
2004-06-16,0.29330985188405795
2004-06-18,0.2616158
2004-06-24,0.18657126604651164
2004-07-04,0.17803474142857142
2004-07-13,0.5351377076229509
2004-07-14,0.42797287484375
2004-07-15,0.9152427097619048
2004-07-23,1.356379082
2004-07-30,2.0382190083333334
2004-07-31,2.2321284875
2004-08-11,1.5486284955223881
2004-08-18,1.022150925648855
2004-08-19,1.2481649093442624
2004-09-04,0.5546459761940299
2004-09-06,0.408980925530303
2004-09-12,0.9258524056097561
2004-09-13,1.5181180255639097
2004-09-16,1.1068712855789473
2004-09-18,0.86169475
2004-09-28,0.48816503899999997
2004-10-05,1.0079062237704919
2004-10-11,0.33674154904761905
2004-10-15,1.3267120593076922
2004-10-21,0.60822977
2004-10-24,0.5264630681415929
2004-10-27,0.40946894562043795
2004-10-30,0.4468935011904762
2004-10-31,2.4708287241085274
2004-11-16,0.9076761352631579
2004-11-25,0.31635840710526314
2004-11-30,0.8448329674833333
2004-12-11,6.337742163247864
2004-12-27,4.585013099999999
2005-01-06,0.864140225
2005-01-11,20.072019134054052
2005-05-18,0.35129964
2005-05-25,0.14804347133333332
2005-05-31,0.1117358583409091
2005-06-13,0.08039041062162162
2005-06-16,0.27588123
2005-06-19,0.08819517199224805
